shareholder,value,percent,share_type,share_code
中国平安保险(集团)股份有限公司-集团本级-自有资金,8258245083,48.096,流通A股,000001
中国平安人寿保险股份有限公司-自有资金,1049462784,6.112,流通A股,000001
中国平安人寿保险股份有限公司-传统-普通保险产品,389735963,2.270,流通A股,000001
中欧基金-农业银行-中欧中证金融资产管理计划,63731160,0.371,流通A股,000001
南方基金-农业银行-南方中证金融资产管理计划,63731160,0.371,流通A股,000001
国信证券-工商银行-国信金鹏分级1号集合资产管理计划,456993190,4.140,流通A股,000002
前海人寿保险股份有限公司-海利年年,349776441,3.169,流通A股,000002
招商财富-招商银行-德赢1号专项资产管理计划,329352920,2.983,流通A股,000002
安邦财产保险股份有限公司-传统产品,258167403,2.339,流通A股,000002
安邦人寿保险股份有限公司-保守型投资组合,243677851,2.207,流通A股,000002
西部利得基金-建设银行-西部利得金裕1号资产管理计划,225494379,2.043,流通A股,000002
前海人寿保险股份有限公司-聚富产品,218081383,1.976,流通A股,000002
中科汇通(深圳)股权投资基金有限公司,9518376,11.335,流通A股,000004
国华人寿保险股份有限公司-万能三号,4208900,5.012,流通A股,000004
中银国际证券-中国银行-中银证券中国红-汇中2号集合资产管理计划,2106237,2.508,流通A股,000004
中银国际证券-中国银行-中银证券中国红-汇中1号集合资产管理计划,2000167,2.382,流通A股,000004
上海泽添资产管理中心(有限合伙)-泽熙投资基金1号私募投资基金,4149516,0.392,流通A股,000005
中国农业银行股份有限公司-易方达瑞惠灵活配置混合型发起式证券投资基金,14598400,1.081,流通A股,000006
中国农业银行股份有限公司-国泰金牛创新成长混合型证券投资基金,6167272,0.457,流通A股,000006
南方基金-建设银行-中国人寿-中国人寿委托南方基金混合型组合,4302904,0.319,流通A股,000006
华宝信托有限责任公司-“华宝丰进”32号单一资金信托,13808127,3.986,流通A股,000007
陕西省国际信托股份有限公司-陕国投·持盈5号证券投资集合资金信托计划,3737574,1.079,流通A股,000007
上海豪石九鼎股权投资基金合伙企业(有限合伙),46676226,1.656,流通A股,000008
长安国际信托股份有限公司-长安信托-长安投资670号证券投资集合资金信托计划,41640500,1.477,流通A股,000008
华润深国投信托有限公司-润之信18期集合资金信托计划,40509700,1.437,流通A股,000008
平安大华基金-平安银行-平安大华平安金橙财富102号资产管理计划,38822185,1.377,流通A股,000008
鹏华资产-浦发银行-鹏华资产方圆6号资产管理计划,38417853,1.363,流通A股,000008
华鑫国际信托有限公司-华鑫信托·价值回报23号证券投资集合资金信托计划,5729538,0.267,流通A股,000009
湖南省信托有限责任公司-南金5号集合资金信托计划,9808499,1.196,流通A股,000010
湖南省信托有限责任公司-南金1号集合资金信托计划,8452017,1.031,流通A股,000010
云南国际信托有限公司-云南信托·聚鑫弘扬5号集合资金信托计划,7503200,0.915,流通A股,000010
长安国际信托股份有限公司-长安信托-长安投资591号证券投资集合资金信托计划,5698300,0.695,流通A股,000010
前海人寿保险股份有限公司-海利年年,368685276,15.448,流通A股,000012
前海人寿保险股份有限公司-万能型保险产品,93616606,3.923,流通A股,000012
前海人寿保险股份有限公司-自有资金,51197756,2.145,流通A股,000012
BBHA/CVANGUARDEMERGINGMARKETSSTOCKINDEXFUND,15272911,0.640,流通B股,000012
中科汇通(深圳)股权投资基金有限公司,23220055,11.512,流通A股,000014
华润深国投信托有限公司-工银量化恒盛精选D类59期集合资金信托计划,8800000,4.363,流通A股,000014
华宝信托有限责任公司-交银盛通精选集合资金信托计划A类1期,2540000,1.259,流通A股,000014
北京神州牧投资基金管理有限公司-泽泉神州牧六号证券投资基金,1070712,0.531,流通A股,000014
华鑫国际信托有限公司-华鑫信托·价值回报5号证券投资集合资金信托计划,989900,0.491,流通A股,000014
"GAOLINGFUND,L.P.",52801250,2.193,流通B股,000016
云南国际信托有限公司-聚利48号单一资金信托,20216860,0.840,流通A股,000016
"华宝信托有限责任公司-""辉煌""33号单一资金信托",9024079,1.637,流通A股,000017
中融国际信托有限公司-中融-鼎福12号结构化证券投资集合资金信托计划,4774300,0.866,流通A股,000017
中融国际信托有限公司-中融-鼎福13号结构化证券投资集合资金信托计划,4770923,0.865,流通A股,000017
中融国际信托有限公司-中融-鼎福14号结构化证券投资集合资金信托计划,4547797,0.825,流通A股,000017
中融国际信托有限公司-中融-鼎福11号结构化证券投资集合资金信托计划,4464844,0.810,流通A股,000017
STYLE-SUCCESSLIMITED,92970910,5.475,流通B股,000018
中国银行-海富通收益增长证券投资基金,16558178,0.975,流通A股,000018
国民信托有限公司-金汇2号集合资金信托计划,8270000,0.487,流通A股,000018
厦门国际信托有限公司-鑫金七号证券投资集合资金信托计划,1755291,0.353,流通A股,000019
中国建设银行股份有限公司-融通互联网传媒灵活配置混合型证券投资基金,2794139,0.987,流通A股,000020
中国建设银行股份有限公司-融通领先成长混合型证券投资基金(LOF),1536962,0.543,流通A股,000020
全国社保基金一零五组合,10084111,0.685,流通A股,000021
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,3139564,0.213,流通A股,000021
BBHA/CVANGUARDEMERGINGMARKETSSTOCKINDEXFUND,2617518,0.406,流通B股,000022
VANGUARDTOTALINTERNATIONALSTOCKINDEXFUND,1530596,0.237,流通B股,000022
九泰基金-广发银行-昆仑分级1号资产管理计划,3622565,2.611,流通A股,000023
九泰基金-广发银行-九泰基金-永乐分级2号资产管理计划,3000281,2.162,流通A股,000023
华润深国投信托有限公司-润之信13期集合资金信托计划,2825753,2.036,流通A股,000023
华润深国投信托有限公司-优瑞1期集合资金信托计划,1942500,1.400,流通A股,000023
重庆国际信托股份有限公司-渝信贰号信托,9103318,2.075,流通A股,000026
重庆国际信托股份有限公司-融信通系列单一信托10号,8502780,1.938,流通A股,000026
泰达宏利基金-民生银行-泰达宏利价值成长定向增发351号资产管理计划,5043559,1.150,流通A股,000026
金鹰基金-民生银行-金鹰温氏筠业灵活配置3号资产管理计划,4674329,1.065,流通A股,000026
嘉实新机遇灵活配置混合型发起式证券投资基金,10223657,0.258,流通A股,000027
中证500交易型开放式指数证券投资基金,5081942,0.128,流通A股,000027
HTHK/CMGFSGUFP-CMGFIRSTSTATECHINAGROWTHFD,8732491,2.040,流通B股,000028
TARGETVALUEFUND,6086518,1.422,流通B股,000028
中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001深,4909763,1.147,流通A股,000028
招商银行股份有限公司-汇添富医疗服务灵活配置混合型证券投资基金,4630009,1.081,流通A股,000028
新华人寿保险股份有限公司-分红-个人分红-018L-FH002深,4199772,0.981,流通A股,000028
中华联合财产保险股份有限公司-传统保险产品,3279579,0.766,流通A股,000028
VALUEPARTNERSCLASSICFUND,3038918,0.710,流通B股,000028
山金金控资本管理有限公司-山金金控稳健一号基金,10300000,1.018,流通A股,000029
中国农业银行股份有限公司-易方达瑞惠灵活配置混合型发起式证券投资基金,9038200,0.699,流通A股,000030
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,6078000,0.470,流通A股,000030
诚泰财产保险股份有限公司-传统产品,13137017,0.724,流通A股,000031
全国社保基金一零九组合,6535268,0.360,流通A股,000031
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,4660190,0.257,流通A股,000031
华泰保兴基金-浦发银行-华泰保兴光明1号资产管理计划,4370000,0.241,流通A股,000031
交通银行股份有限公司-长信量化先锋混合型证券投资基金,3522287,0.834,流通A股,000032
全国社保基金一零七组合,2544120,0.603,流通A股,000032
中国人民人寿保险股份有限公司-分红-个险分红,2056951,0.487,流通A股,000032
中国人民人寿保险股份有限公司-自有资金,1999923,0.474,流通A股,000032
中国人民人寿保险股份有限公司-万能-个险万能,1670513,0.396,流通A股,000032
中国银行股份有限公司-富国改革动力混合型证券投资基金,7004700,1.071,流通A股,000034
